question,answer
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.94, shelf_x: 400.0, shelf_y: 217.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.15",-515.46
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.59, shelf_x: 400.0, shelf_y: 242.78, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.66",1286.43
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.52, shelf_x: 400.0, shelf_y: 390.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 667.4",915.0
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.44, shelf_x: 400.0, shelf_y: 264.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.4",1111.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.01, shelf_x: 400.0, shelf_y: 379.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 692.97",800.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.55, shelf_x: 400.0, shelf_y: 164.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.01",692.54
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.44, shelf_x: 400.0, shelf_y: 174.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 685.62",1204.49
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.83, shelf_x: 400.0, shelf_y: 256.89, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 716.35",1092.0
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.7, shelf_x: 400.0, shelf_y: 236.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 669.97",1027.4
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.89, shelf_x: 400.0, shelf_y: 290.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 699.02",1199.99
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.56, shelf_x: 400.0, shelf_y: 268.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 776.5",-114.85
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.64, shelf_x: 400.0, shelf_y: 322.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.23",-123.8
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.33, shelf_x: 400.0, shelf_y: 339.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 703.51",-360.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.65, shelf_x: 400.0, shelf_y: 248.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.22",-465.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.13, shelf_x: 400.0, shelf_y: 302.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 737.8",-438.35
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.79, shelf_x: 400.0, shelf_y: 364.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.69",1032.47
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.68, shelf_x: 400.0, shelf_y: 281.87, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 767.34",-55.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 14.53, shelf_x: 400.0, shelf_y: 336.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 670.58",-266.53
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.57, shelf_x: 400.0, shelf_y: 308.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.03",-152.29
"gravity: -10, shelf_width: 100.0, shelf_angle: -3.27, shelf_x: 400.0, shelf_y: 170.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 725.49",-65.43
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.56, shelf_x: 400.0, shelf_y: 276.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 648.76",1114.94
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.55, shelf_x: 400.0, shelf_y: 166.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.71",747.36
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.66, shelf_x: 400.0, shelf_y: 174.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 689.43",-350.29
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.28, shelf_x: 400.0, shelf_y: 358.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 710.54",-206.81
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.57, shelf_x: 400.0, shelf_y: 226.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 668.47",-94.58
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.15, shelf_x: 400.0, shelf_y: 358.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 784.07",-131.49
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.3, shelf_x: 400.0, shelf_y: 379.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 652.67",1031.13
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.71, shelf_x: 400.0, shelf_y: 389.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.4",1165.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.4, shelf_x: 400.0, shelf_y: 392.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.75",-173.51
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.02, shelf_x: 400.0, shelf_y: 352.78, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.01",-346.43
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.23, shelf_x: 400.0, shelf_y: 355.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 771.66",-194.31
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.8, shelf_x: 400.0, shelf_y: 265.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 757.58",-505.14
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.76, shelf_x: 400.0, shelf_y: 339.55, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.86",-350.22
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.71, shelf_x: 400.0, shelf_y: 360.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 668.13",1031.18
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.73, shelf_x: 400.0, shelf_y: 395.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.38",1179.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.61, shelf_x: 400.0, shelf_y: 210.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 664.54",1015.6
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.43, shelf_x: 400.0, shelf_y: 169.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 752.86",1253.36
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.59, shelf_x: 400.0, shelf_y: 388.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 751.94",1196.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.09, shelf_x: 400.0, shelf_y: 360.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 688.43",-312.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.74, shelf_x: 400.0, shelf_y: 360.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.24",1084.95
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.19, shelf_x: 400.0, shelf_y: 311.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 710.33",-54.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.83, shelf_x: 400.0, shelf_y: 290.43, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.85",1216.41
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.89, shelf_x: 400.0, shelf_y: 260.19, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.79",-136.2
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.71, shelf_x: 400.0, shelf_y: 362.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 657.05",976.62
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.91, shelf_x: 400.0, shelf_y: 309.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 721.17",836.05
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.77, shelf_x: 400.0, shelf_y: 393.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.79",1057.61
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.11, shelf_x: 400.0, shelf_y: 370.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 794.58",1202.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.27, shelf_x: 400.0, shelf_y: 275.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 789.43",1264.9
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.01, shelf_x: 400.0, shelf_y: 251.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.1",-378.36
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.58, shelf_x: 400.0, shelf_y: 281.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 733.74",1260.02
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.17, shelf_x: 400.0, shelf_y: 187.2, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 715.23",1103.64
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.35, shelf_x: 400.0, shelf_y: 257.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 773.37",-318.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.03, shelf_x: 400.0, shelf_y: 280.45, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.07",-513.25
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.19, shelf_x: 400.0, shelf_y: 346.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 694.6",1133.52
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.9, shelf_x: 400.0, shelf_y: 238.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 693.61",-289.66
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.45, shelf_x: 400.0, shelf_y: 202.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 741.57",1314.37
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.04, shelf_x: 400.0, shelf_y: 253.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.09",868.89
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.18, shelf_x: 400.0, shelf_y: 279.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 744.39",1261.75
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.12, shelf_x: 400.0, shelf_y: 250.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 780.9",1343.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.7, shelf_x: 400.0, shelf_y: 165.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.5",-277.04
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.89, shelf_x: 400.0, shelf_y: 374.72, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 764.78",-432.17
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.71, shelf_x: 400.0, shelf_y: 378.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 697.55",-74.44
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.95, shelf_x: 400.0, shelf_y: 177.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 758.47",-65.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.57, shelf_x: 400.0, shelf_y: 230.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.21",-251.61
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.17, shelf_x: 400.0, shelf_y: 379.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 740.34",1192.29
"gravity: -10, shelf_width: 100.0, shelf_angle: -15.3, shelf_x: 400.0, shelf_y: 164.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 716.25",938.6
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.99, shelf_x: 400.0, shelf_y: 164.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 652.51",-414.75
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.45, shelf_x: 400.0, shelf_y: 245.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 738.02",238.27
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.84, shelf_x: 400.0, shelf_y: 278.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 705.53",-237.39
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.63, shelf_x: 400.0, shelf_y: 336.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 748.47",1023.2
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.79, shelf_x: 400.0, shelf_y: 200.51, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 797.6",964.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.29, shelf_x: 400.0, shelf_y: 277.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 784.39",1174.5
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.67, shelf_x: 400.0, shelf_y: 269.3, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 659.06",872.56
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.23, shelf_x: 400.0, shelf_y: 340.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.81",-203.81
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.5, shelf_x: 400.0, shelf_y: 270.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.86",1058.25
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.75, shelf_x: 400.0, shelf_y: 372.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 702.24",-159.91
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.65, shelf_x: 400.0, shelf_y: 163.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 781.72",1304.49
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.27, shelf_x: 400.0, shelf_y: 301.54, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 709.06",550.58
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.24, shelf_x: 400.0, shelf_y: 176.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.71",-282.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.08, shelf_x: 400.0, shelf_y: 320.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 725.02",661.73
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.54, shelf_x: 400.0, shelf_y: 259.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.05",-144.59
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.27, shelf_x: 400.0, shelf_y: 168.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 740.14",1299.24
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.29, shelf_x: 400.0, shelf_y: 187.38, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 759.03",-479.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.55, shelf_x: 400.0, shelf_y: 227.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 758.03",-388.61
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.94, shelf_x: 400.0, shelf_y: 309.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 786.87",-482.85
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.22, shelf_x: 400.0, shelf_y: 367.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.36",1265.08
"gravity: -10, shelf_width: 100.0, shelf_angle: -3.37, shelf_x: 400.0, shelf_y: 297.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 704.39",175.11
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.14, shelf_x: 400.0, shelf_y: 389.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 640.84",1005.57
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.01, shelf_x: 400.0, shelf_y: 255.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.14",1220.43
"gravity: -10, shelf_width: 100.0, shelf_angle: -30.45, shelf_x: 400.0, shelf_y: 160.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.17",1315.56
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.03, shelf_x: 400.0, shelf_y: 276.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.93",-526.2
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.35, shelf_x: 400.0, shelf_y: 296.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.11",-396.97
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.65, shelf_x: 400.0, shelf_y: 288.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 794.7",-242.56
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.45, shelf_x: 400.0, shelf_y: 174.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 680.8",-874.46
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.39, shelf_x: 400.0, shelf_y: 305.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.19",-435.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.98, shelf_x: 400.0, shelf_y: 392.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 649.89",-143.13
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.96, shelf_x: 400.0, shelf_y: 293.54, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 759.7",-105.61
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.66, shelf_x: 400.0, shelf_y: 240.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 690.58",1146.64
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.22, shelf_x: 400.0, shelf_y: 347.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 746.06",962.2
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.98, shelf_x: 400.0, shelf_y: 256.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.81",1194.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.64, shelf_x: 400.0, shelf_y: 279.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.5",-69.55
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.49, shelf_x: 400.0, shelf_y: 388.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 775.57",1095.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.29, shelf_x: 400.0, shelf_y: 377.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 779.39",-435.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.8, shelf_x: 400.0, shelf_y: 162.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 782.77",-247.05
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.8, shelf_x: 400.0, shelf_y: 366.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 776.94",-365.58
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.05, shelf_x: 400.0, shelf_y: 320.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.43",-455.79
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.64, shelf_x: 400.0, shelf_y: 252.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 782.61",-415.43
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.99, shelf_x: 400.0, shelf_y: 282.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 655.64",-84.64
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.69, shelf_x: 400.0, shelf_y: 189.96, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 701.25",-53.95
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.21, shelf_x: 400.0, shelf_y: 282.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 646.0",-28.22
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.92, shelf_x: 400.0, shelf_y: 311.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 781.19",-390.97
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.13, shelf_x: 400.0, shelf_y: 264.42, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 698.6",-352.4
"gravity: -10, shelf_width: 100.0, shelf_angle: -13.98, shelf_x: 400.0, shelf_y: 268.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.46",883.47
"gravity: -10, shelf_width: 100.0, shelf_angle: 10.23, shelf_x: 400.0, shelf_y: 190.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 765.74",-430.91
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.37, shelf_x: 400.0, shelf_y: 187.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 687.93",-189.73
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.26, shelf_x: 400.0, shelf_y: 191.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 709.82",-259.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.27, shelf_x: 400.0, shelf_y: 352.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 752.85",-182.45
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.22, shelf_x: 400.0, shelf_y: 296.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.02",-379.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.79, shelf_x: 400.0, shelf_y: 311.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 656.0",1120.54
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.53, shelf_x: 400.0, shelf_y: 345.15, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 669.67",1032.62
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.98, shelf_x: 400.0, shelf_y: 395.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 716.18",-243.23
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.02, shelf_x: 400.0, shelf_y: 345.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.13",-387.86
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.36, shelf_x: 400.0, shelf_y: 179.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 668.82",968.97
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.67, shelf_x: 400.0, shelf_y: 387.36, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 763.62",-346.56
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.78, shelf_x: 400.0, shelf_y: 318.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 757.37",1020.47
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.32, shelf_x: 400.0, shelf_y: 255.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 674.84",-391.85
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.0, shelf_x: 400.0, shelf_y: 238.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 687.89",1074.0
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.73, shelf_x: 400.0, shelf_y: 300.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 666.87",1119.59
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.55, shelf_x: 400.0, shelf_y: 246.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 763.76",-164.28
"gravity: -10, shelf_width: 100.0, shelf_angle: 28.48, shelf_x: 400.0, shelf_y: 198.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 657.78",-304.43
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.33, shelf_x: 400.0, shelf_y: 318.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 691.84",-273.91
"gravity: -10, shelf_width: 100.0, shelf_angle: 10.24, shelf_x: 400.0, shelf_y: 302.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.35",-300.27
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.06, shelf_x: 400.0, shelf_y: 231.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 678.68",1196.34
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.64, shelf_x: 400.0, shelf_y: 227.99, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 753.98",1169.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.63, shelf_x: 400.0, shelf_y: 211.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 761.11",1329.27
"gravity: -10, shelf_width: 100.0, shelf_angle: -20.31, shelf_x: 400.0, shelf_y: 278.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 764.75",1117.03
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.67, shelf_x: 400.0, shelf_y: 348.86, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 729.27",-302.54
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.69, shelf_x: 400.0, shelf_y: 236.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 703.54",1019.52
"gravity: -10, shelf_width: 100.0, shelf_angle: 38.89, shelf_x: 400.0, shelf_y: 184.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 746.61",-100.44
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.95, shelf_x: 400.0, shelf_y: 296.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 679.31",809.27
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.85, shelf_x: 400.0, shelf_y: 229.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 707.11",-172.59
