question,answer
Gravity is -10. Shelf of width 100.0 and angle 19.0 degrees at x=400.0 y=345.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.71,-317.23
Gravity is -10. Shelf of width 100.0 and angle -3.83 degrees at x=400.0 y=215.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.66,-29.6
Gravity is -10. Shelf of width 100.0 and angle -1.71 degrees at x=400.0 y=328.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.77,82.11
Gravity is -10. Shelf of width 100.0 and angle 4.49 degrees at x=400.0 y=244.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.59,-82.43
Gravity is -10. Shelf of width 100.0 and angle 5.49 degrees at x=400.0 y=260.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.0,-101.92
Gravity is -10. Shelf of width 100.0 and angle 10.63 degrees at x=400.0 y=203.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.36,-338.45
Gravity is -10. Shelf of width 100.0 and angle -22.15 degrees at x=400.0 y=185.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.14,1089.42
Gravity is -10. Shelf of width 100.0 and angle 21.81 degrees at x=400.0 y=207.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.23,-389.35
Gravity is -10. Shelf of width 100.0 and angle -3.34 degrees at x=400.0 y=393.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.69,308.69
Gravity is -10. Shelf of width 100.0 and angle -6.33 degrees at x=400.0 y=261.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.57,1337.81
Gravity is -10. Shelf of width 100.0 and angle -15.84 degrees at x=400.0 y=215.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.6,928.49
Gravity is -10. Shelf of width 100.0 and angle -36.7 degrees at x=400.0 y=252.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.52,1158.56
Gravity is -10. Shelf of width 100.0 and angle 22.78 degrees at x=400.0 y=359.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.3,-470.07
Gravity is -10. Shelf of width 100.0 and angle 16.14 degrees at x=400.0 y=355.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.53,-368.78
Gravity is -10. Shelf of width 100.0 and angle -33.16 degrees at x=400.0 y=296.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.05,1141.59
Gravity is -10. Shelf of width 100.0 and angle -3.62 degrees at x=400.0 y=283.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.09,-9.56
Gravity is -10. Shelf of width 100.0 and angle 9.12 degrees at x=400.0 y=240.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.75,-294.31
Gravity is -10. Shelf of width 100.0 and angle 31.68 degrees at x=400.0 y=226.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.74,-347.29
Gravity is -10. Shelf of width 100.0 and angle -7.19 degrees at x=400.0 y=220.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.1,855.88
Gravity is -10. Shelf of width 100.0 and angle 9.91 degrees at x=400.0 y=166.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.88,-377.0
Gravity is -10. Shelf of width 100.0 and angle -34.91 degrees at x=400.0 y=335.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.54,1151.79
Gravity is -10. Shelf of width 100.0 and angle 9.67 degrees at x=400.0 y=190.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.72,-393.27
Gravity is -10. Shelf of width 100.0 and angle 11.01 degrees at x=400.0 y=378.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.21,-296.09
Gravity is -10. Shelf of width 100.0 and angle -1.72 degrees at x=400.0 y=396.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.73,-138.52
Gravity is -10. Shelf of width 100.0 and angle -27.02 degrees at x=400.0 y=378.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.04,1057.25
Gravity is -10. Shelf of width 100.0 and angle -1.27 degrees at x=400.0 y=239.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.72,-80.64
Gravity is -10. Shelf of width 100.0 and angle 19.5 degrees at x=400.0 y=385.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.17,-243.46
Gravity is -10. Shelf of width 100.0 and angle -19.26 degrees at x=400.0 y=398.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.53,878.65
Gravity is -10. Shelf of width 100.0 and angle -13.47 degrees at x=400.0 y=261.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.6,1157.04
Gravity is -10. Shelf of width 100.0 and angle 35.94 degrees at x=400.0 y=251.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.17,-170.2
Gravity is -10. Shelf of width 100.0 and angle -22.91 degrees at x=400.0 y=258.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.59,1100.94
Gravity is -10. Shelf of width 100.0 and angle -35.88 degrees at x=400.0 y=398.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.87,1236.05
Gravity is -10. Shelf of width 100.0 and angle -34.0 degrees at x=400.0 y=164.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.67,1307.29
Gravity is -10. Shelf of width 100.0 and angle -24.47 degrees at x=400.0 y=176.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.65,1303.59
Gravity is -10. Shelf of width 100.0 and angle -37.9 degrees at x=400.0 y=370.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.23,1238.67
Gravity is -10. Shelf of width 100.0 and angle -38.33 degrees at x=400.0 y=245.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.17,1266.29
Gravity is -10. Shelf of width 100.0 and angle 37.19 degrees at x=400.0 y=356.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 779.21,-265.59
Gravity is -10. Shelf of width 100.0 and angle 12.61 degrees at x=400.0 y=301.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.37,-235.69
Gravity is -10. Shelf of width 100.0 and angle 38.82 degrees at x=400.0 y=346.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.48,-205.52
Gravity is -10. Shelf of width 100.0 and angle -1.57 degrees at x=400.0 y=399.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.92,223.99
Gravity is -10. Shelf of width 100.0 and angle -22.64 degrees at x=400.0 y=198.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.42,1190.37
Gravity is -10. Shelf of width 100.0 and angle 43.61 degrees at x=400.0 y=344.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.52,-116.67
Gravity is -10. Shelf of width 100.0 and angle 13.19 degrees at x=400.0 y=351.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.75,-223.82
Gravity is -10. Shelf of width 100.0 and angle -4.64 degrees at x=400.0 y=213.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.69,-800.13
Gravity is -10. Shelf of width 100.0 and angle -26.91 degrees at x=400.0 y=374.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.31,1114.7
Gravity is -10. Shelf of width 100.0 and angle 2.03 degrees at x=400.0 y=392.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.46,-279.98
Gravity is -10. Shelf of width 100.0 and angle -39.45 degrees at x=400.0 y=392.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.46,1231.96
Gravity is -10. Shelf of width 100.0 and angle -35.34 degrees at x=400.0 y=289.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.93,1238.34
Gravity is -10. Shelf of width 100.0 and angle 25.53 degrees at x=400.0 y=300.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.62,-439.9
Gravity is -10. Shelf of width 100.0 and angle -5.29 degrees at x=400.0 y=207.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.44,-4.63
Gravity is -10. Shelf of width 100.0 and angle -5.41 degrees at x=400.0 y=278.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.96,69.32
Gravity is -10. Shelf of width 100.0 and angle -7.05 degrees at x=400.0 y=161.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.25,487.09
Gravity is -10. Shelf of width 100.0 and angle 26.85 degrees at x=400.0 y=352.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.39,-303.5
Gravity is -10. Shelf of width 100.0 and angle -8.47 degrees at x=400.0 y=169.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.59,870.11
Gravity is -10. Shelf of width 100.0 and angle -13.65 degrees at x=400.0 y=331.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.87,1011.01
Gravity is -10. Shelf of width 100.0 and angle -7.94 degrees at x=400.0 y=368.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.56,1375.48
Gravity is -10. Shelf of width 100.0 and angle -8.76 degrees at x=400.0 y=260.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.56,872.5
Gravity is -10. Shelf of width 100.0 and angle 29.12 degrees at x=400.0 y=209.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.56,-387.55
Gravity is -10. Shelf of width 100.0 and angle 10.38 degrees at x=400.0 y=160.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.84,-486.63
Gravity is -10. Shelf of width 100.0 and angle -36.43 degrees at x=400.0 y=330.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.92,1177.38
Gravity is -10. Shelf of width 100.0 and angle 35.61 degrees at x=400.0 y=278.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.19,-207.4
Gravity is -10. Shelf of width 100.0 and angle 26.12 degrees at x=400.0 y=228.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.35,-468.78
Gravity is -10. Shelf of width 100.0 and angle 0.71 degrees at x=400.0 y=340.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.69,-132.19
Gravity is -10. Shelf of width 100.0 and angle 1.05 degrees at x=400.0 y=192.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.47,-320.07
Gravity is -10. Shelf of width 100.0 and angle 35.17 degrees at x=400.0 y=388.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.68,-175.19
Gravity is -10. Shelf of width 100.0 and angle 2.34 degrees at x=400.0 y=244.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.75,-31.17
Gravity is -10. Shelf of width 100.0 and angle 14.1 degrees at x=400.0 y=358.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.38,-340.57
Gravity is -10. Shelf of width 100.0 and angle 21.36 degrees at x=400.0 y=196.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.36,-486.56
Gravity is -10. Shelf of width 100.0 and angle -24.78 degrees at x=400.0 y=257.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.14,1200.53
Gravity is -10. Shelf of width 100.0 and angle 40.74 degrees at x=400.0 y=286.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.94,-88.94
Gravity is -10. Shelf of width 100.0 and angle 22.23 degrees at x=400.0 y=306.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.53,-387.41
Gravity is -10. Shelf of width 100.0 and angle -4.71 degrees at x=400.0 y=196.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.91,-4.02
Gravity is -10. Shelf of width 100.0 and angle -6.87 degrees at x=400.0 y=349.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.01,812.39
Gravity is -10. Shelf of width 100.0 and angle 30.19 degrees at x=400.0 y=257.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.48,-370.37
Gravity is -10. Shelf of width 100.0 and angle -41.78 degrees at x=400.0 y=160.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.83,1141.84
Gravity is -10. Shelf of width 100.0 and angle -43.08 degrees at x=400.0 y=267.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.83,1158.8
Gravity is -10. Shelf of width 100.0 and angle -0.18 degrees at x=400.0 y=347.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.39,-142.54
Gravity is -10. Shelf of width 100.0 and angle 28.26 degrees at x=400.0 y=325.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.39,-317.68
Gravity is -10. Shelf of width 100.0 and angle 1.92 degrees at x=400.0 y=281.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.39,-5.7
Gravity is -10. Shelf of width 100.0 and angle -17.47 degrees at x=400.0 y=259.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.29,978.75
Gravity is -10. Shelf of width 100.0 and angle 20.79 degrees at x=400.0 y=290.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.9,-440.3
Gravity is -10. Shelf of width 100.0 and angle 6.25 degrees at x=400.0 y=392.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.36,-26.38
Gravity is -10. Shelf of width 100.0 and angle -35.76 degrees at x=400.0 y=377.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.82,1223.35
Gravity is -10. Shelf of width 100.0 and angle -15.14 degrees at x=400.0 y=386.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.14,810.92
Gravity is -10. Shelf of width 100.0 and angle 9.75 degrees at x=400.0 y=340.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.9,-301.47
Gravity is -10. Shelf of width 100.0 and angle -30.76 degrees at x=400.0 y=253.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.42,1241.3
Gravity is -10. Shelf of width 100.0 and angle -40.93 degrees at x=400.0 y=344.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.79,1230.96
Gravity is -10. Shelf of width 100.0 and angle 8.08 degrees at x=400.0 y=368.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.24,-155.26
Gravity is -10. Shelf of width 100.0 and angle -44.16 degrees at x=400.0 y=242.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.33,1089.45
Gravity is -10. Shelf of width 100.0 and angle 19.26 degrees at x=400.0 y=323.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.52,-426.52
Gravity is -10. Shelf of width 100.0 and angle 31.67 degrees at x=400.0 y=279.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.8,-236.46
Gravity is -10. Shelf of width 100.0 and angle 6.46 degrees at x=400.0 y=319.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.79,-91.17
Gravity is -10. Shelf of width 100.0 and angle -42.48 degrees at x=400.0 y=367.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.53,1013.7
Gravity is -10. Shelf of width 100.0 and angle -16.48 degrees at x=400.0 y=319.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.89,921.57
Gravity is -10. Shelf of width 100.0 and angle 38.27 degrees at x=400.0 y=334.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.76,-234.62
Gravity is -10. Shelf of width 100.0 and angle 1.53 degrees at x=400.0 y=387.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.44,-229.1
Gravity is -10. Shelf of width 100.0 and angle -18.24 degrees at x=400.0 y=344.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.04,931.45
Gravity is -10. Shelf of width 100.0 and angle 40.07 degrees at x=400.0 y=200.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.79,-82.98
Gravity is -10. Shelf of width 100.0 and angle -22.61 degrees at x=400.0 y=228.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.56,1080.8
Gravity is -10. Shelf of width 100.0 and angle -28.43 degrees at x=400.0 y=263.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.59,1205.63
Gravity is -10. Shelf of width 100.0 and angle 30.98 degrees at x=400.0 y=256.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.36,-346.51
Gravity is -10. Shelf of width 100.0 and angle -36.66 degrees at x=400.0 y=385.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.41,1135.24
Gravity is -10. Shelf of width 100.0 and angle -36.08 degrees at x=400.0 y=286.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.1,1258.67
Gravity is -10. Shelf of width 100.0 and angle -4.5 degrees at x=400.0 y=239.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.54,-124.17
Gravity is -10. Shelf of width 100.0 and angle -28.83 degrees at x=400.0 y=292.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.48,1134.22
Gravity is -10. Shelf of width 100.0 and angle -6.34 degrees at x=400.0 y=261.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.01,477.49
Gravity is -10. Shelf of width 100.0 and angle 36.59 degrees at x=400.0 y=251.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.27,-171.7
Gravity is -10. Shelf of width 100.0 and angle -7.56 degrees at x=400.0 y=324.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.74,827.71
Gravity is -10. Shelf of width 100.0 and angle -44.13 degrees at x=400.0 y=235.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.11,1108.52
Gravity is -10. Shelf of width 100.0 and angle -17.41 degrees at x=400.0 y=247.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.6,948.57
Gravity is -10. Shelf of width 100.0 and angle -15.42 degrees at x=400.0 y=182.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.72,913.65
Gravity is -10. Shelf of width 100.0 and angle 25.29 degrees at x=400.0 y=387.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.93,-328.67
Gravity is -10. Shelf of width 100.0 and angle 5.06 degrees at x=400.0 y=234.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.34,-182.3
Gravity is -10. Shelf of width 100.0 and angle 5.13 degrees at x=400.0 y=335.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.42,-72.46
Gravity is -10. Shelf of width 100.0 and angle -28.09 degrees at x=400.0 y=349.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.13,1044.13
Gravity is -10. Shelf of width 100.0 and angle -42.15 degrees at x=400.0 y=188.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.27,1040.94
Gravity is -10. Shelf of width 100.0 and angle -5.03 degrees at x=400.0 y=244.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.44,306.63
Gravity is -10. Shelf of width 100.0 and angle 11.07 degrees at x=400.0 y=211.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.53,-286.46
Gravity is -10. Shelf of width 100.0 and angle 39.27 degrees at x=400.0 y=380.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.51,-173.03
Gravity is -10. Shelf of width 100.0 and angle -10.72 degrees at x=400.0 y=318.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.05,874.95
Gravity is -10. Shelf of width 100.0 and angle -36.41 degrees at x=400.0 y=392.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.46,1198.14
Gravity is -10. Shelf of width 100.0 and angle 35.23 degrees at x=400.0 y=236.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.12,-224.32
Gravity is -10. Shelf of width 100.0 and angle -11.0 degrees at x=400.0 y=302.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.06,881.46
Gravity is -10. Shelf of width 100.0 and angle -23.21 degrees at x=400.0 y=267.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.14,1209.54
Gravity is -10. Shelf of width 100.0 and angle -7.23 degrees at x=400.0 y=378.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.58,1422.89
Gravity is -10. Shelf of width 100.0 and angle 24.31 degrees at x=400.0 y=212.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.33,-407.07
Gravity is -10. Shelf of width 100.0 and angle 33.99 degrees at x=400.0 y=374.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.29,-317.9
Gravity is -10. Shelf of width 100.0 and angle -37.24 degrees at x=400.0 y=271.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.55,1149.21
Gravity is -10. Shelf of width 100.0 and angle -32.34 degrees at x=400.0 y=163.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.56,1348.34
Gravity is -10. Shelf of width 100.0 and angle -39.28 degrees at x=400.0 y=175.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.71,1150.72
Gravity is -10. Shelf of width 100.0 and angle 10.06 degrees at x=400.0 y=212.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.25,-342.56
Gravity is -10. Shelf of width 100.0 and angle 28.68 degrees at x=400.0 y=177.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.14,-404.92
Gravity is -10. Shelf of width 100.0 and angle 31.06 degrees at x=400.0 y=380.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.79,-372.24
Gravity is -10. Shelf of width 100.0 and angle 34.27 degrees at x=400.0 y=284.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.17,-305.16
Gravity is -10. Shelf of width 100.0 and angle 44.26 degrees at x=400.0 y=286.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.45,-37.11
Gravity is -10. Shelf of width 100.0 and angle 24.25 degrees at x=400.0 y=226.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.89,-524.44
Gravity is -10. Shelf of width 100.0 and angle -23.73 degrees at x=400.0 y=200.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.48,1128.69
Gravity is -10. Shelf of width 100.0 and angle -15.08 degrees at x=400.0 y=222.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.49,841.12
Gravity is -10. Shelf of width 100.0 and angle -5.2 degrees at x=400.0 y=398.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.46,-4.65
Gravity is -10. Shelf of width 100.0 and angle 33.69 degrees at x=400.0 y=394.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.9,-199.44
Gravity is -10. Shelf of width 100.0 and angle -38.09 degrees at x=400.0 y=251.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.09,1126.07
Gravity is -10. Shelf of width 100.0 and angle -22.86 degrees at x=400.0 y=206.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.8,1219.42
Gravity is -10. Shelf of width 100.0 and angle -21.39 degrees at x=400.0 y=167.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.5,1256.35
Gravity is -10. Shelf of width 100.0 and angle 28.39 degrees at x=400.0 y=297.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.87,-425.58
Gravity is -10. Shelf of width 100.0 and angle 7.16 degrees at x=400.0 y=326.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.18,-252.45
Gravity is -10. Shelf of width 100.0 and angle 3.71 degrees at x=400.0 y=396.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.65,-256.0
Gravity is -10. Shelf of width 100.0 and angle 0.82 degrees at x=400.0 y=306.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.86,90.92
Gravity is -10. Shelf of width 100.0 and angle -4.47 degrees at x=400.0 y=392.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.3,268.83
Gravity is -10. Shelf of width 100.0 and angle 24.34 degrees at x=400.0 y=281.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.53,-413.52
Gravity is -10. Shelf of width 100.0 and angle 12.94 degrees at x=400.0 y=356.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.36,-273.48
Gravity is -10. Shelf of width 100.0 and angle -16.54 degrees at x=400.0 y=241.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.44,884.91
Gravity is -10. Shelf of width 100.0 and angle 42.61 degrees at x=400.0 y=370.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.61,-155.74
Gravity is -10. Shelf of width 100.0 and angle -17.13 degrees at x=400.0 y=238.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.01,954.33
Gravity is -10. Shelf of width 100.0 and angle 6.69 degrees at x=400.0 y=209.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.53,-323.01
Gravity is -10. Shelf of width 100.0 and angle 26.86 degrees at x=400.0 y=298.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.93,-351.52
Gravity is -10. Shelf of width 100.0 and angle -34.73 degrees at x=400.0 y=214.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.34,1309.37
Gravity is -10. Shelf of width 100.0 and angle -40.46 degrees at x=400.0 y=274.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.2,1128.94
Gravity is -10. Shelf of width 100.0 and angle -24.71 degrees at x=400.0 y=341.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.16,995.9
Gravity is -10. Shelf of width 100.0 and angle -9.22 degrees at x=400.0 y=342.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.56,744.42
Gravity is -10. Shelf of width 100.0 and angle 37.13 degrees at x=400.0 y=389.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.33,-229.71
Gravity is -10. Shelf of width 100.0 and angle 42.22 degrees at x=400.0 y=374.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.98,-142.78
Gravity is -10. Shelf of width 100.0 and angle 3.24 degrees at x=400.0 y=242.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.84,-120.96
Gravity is -10. Shelf of width 100.0 and angle 3.1 degrees at x=400.0 y=355.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.26,12.81
Gravity is -10. Shelf of width 100.0 and angle -20.05 degrees at x=400.0 y=296.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.75,1095.37
Gravity is -10. Shelf of width 100.0 and angle -40.37 degrees at x=400.0 y=317.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.31,1063.22
