question,answer
Gravity is -10. Shelf of width 100.0 and angle -38.77 degrees at x=400.0 y=208.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.67,1261.59
Gravity is -10. Shelf of width 100.0 and angle -22.92 degrees at x=400.0 y=269.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.03,1063.96
Gravity is -10. Shelf of width 100.0 and angle -2.58 degrees at x=400.0 y=169.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.01,188.77
Gravity is -10. Shelf of width 100.0 and angle -28.48 degrees at x=400.0 y=247.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.78,1272.46
Gravity is -10. Shelf of width 100.0 and angle 30.1 degrees at x=400.0 y=298.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.97,-283.84
Gravity is -10. Shelf of width 100.0 and angle -11.86 degrees at x=400.0 y=274.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.83,1066.52
Gravity is -10. Shelf of width 100.0 and angle 18.09 degrees at x=400.0 y=272.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.25,-359.25
Gravity is -10. Shelf of width 100.0 and angle -21.43 degrees at x=400.0 y=283.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.5,1045.31
Gravity is -10. Shelf of width 100.0 and angle 16.34 degrees at x=400.0 y=308.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.67,-311.83
Gravity is -10. Shelf of width 100.0 and angle -33.69 degrees at x=400.0 y=236.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.67,1303.78
Gravity is -10. Shelf of width 100.0 and angle 28.29 degrees at x=400.0 y=396.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.91,-423.93
Gravity is -10. Shelf of width 100.0 and angle 21.31 degrees at x=400.0 y=336.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.69,-392.43
Gravity is -10. Shelf of width 100.0 and angle -42.28 degrees at x=400.0 y=189.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.95,1121.29
Gravity is -10. Shelf of width 100.0 and angle 2.54 degrees at x=400.0 y=312.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.2,-326.43
Gravity is -10. Shelf of width 100.0 and angle -7.03 degrees at x=400.0 y=337.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.45,821.81
Gravity is -10. Shelf of width 100.0 and angle -8.37 degrees at x=400.0 y=161.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.56,569.35
Gravity is -10. Shelf of width 100.0 and angle -9.34 degrees at x=400.0 y=229.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.55,584.89
Gravity is -10. Shelf of width 100.0 and angle 5.21 degrees at x=400.0 y=342.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.37,-58.13
Gravity is -10. Shelf of width 100.0 and angle 41.21 degrees at x=400.0 y=376.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.59,-127.27
Gravity is -10. Shelf of width 100.0 and angle -10.17 degrees at x=400.0 y=246.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.19,879.41
Gravity is -10. Shelf of width 100.0 and angle -44.46 degrees at x=400.0 y=316.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.9,1129.41
Gravity is -10. Shelf of width 100.0 and angle -44.6 degrees at x=400.0 y=232.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.11,1026.68
Gravity is -10. Shelf of width 100.0 and angle -37.21 degrees at x=400.0 y=308.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.3,1129.54
Gravity is -10. Shelf of width 100.0 and angle -42.68 degrees at x=400.0 y=336.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.25,1136.52
Gravity is -10. Shelf of width 100.0 and angle -18.94 degrees at x=400.0 y=367.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.73,868.35
Gravity is -10. Shelf of width 100.0 and angle 34.76 degrees at x=400.0 y=237.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.53,-196.17
Gravity is -10. Shelf of width 100.0 and angle -9.06 degrees at x=400.0 y=160.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.73,775.99
Gravity is -10. Shelf of width 100.0 and angle 16.42 degrees at x=400.0 y=380.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.09,-283.66
Gravity is -10. Shelf of width 100.0 and angle 22.39 degrees at x=400.0 y=363.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.73,-281.09
Gravity is -10. Shelf of width 100.0 and angle -2.16 degrees at x=400.0 y=368.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.0,246.66
Gravity is -10. Shelf of width 100.0 and angle -38.85 degrees at x=400.0 y=287.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.27,1191.87
Gravity is -10. Shelf of width 100.0 and angle 12.01 degrees at x=400.0 y=247.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.54,-438.36
Gravity is -10. Shelf of width 100.0 and angle -3.17 degrees at x=400.0 y=252.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.55,-81.63
Gravity is -10. Shelf of width 100.0 and angle 17.32 degrees at x=400.0 y=323.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.93,-444.47
Gravity is -10. Shelf of width 100.0 and angle -25.78 degrees at x=400.0 y=378.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.12,1071.25
Gravity is -10. Shelf of width 100.0 and angle 29.56 degrees at x=400.0 y=255.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.54,-391.97
Gravity is -10. Shelf of width 100.0 and angle -16.58 degrees at x=400.0 y=386.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.82,894.57
Gravity is -10. Shelf of width 100.0 and angle 5.09 degrees at x=400.0 y=206.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.52,-159.8
Gravity is -10. Shelf of width 100.0 and angle 9.38 degrees at x=400.0 y=267.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.14,-379.17
Gravity is -10. Shelf of width 100.0 and angle 18.74 degrees at x=400.0 y=269.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.16,-507.0
Gravity is -10. Shelf of width 100.0 and angle -34.41 degrees at x=400.0 y=197.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.57,1229.29
Gravity is -10. Shelf of width 100.0 and angle 14.98 degrees at x=400.0 y=317.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.85,-265.7
Gravity is -10. Shelf of width 100.0 and angle -28.67 degrees at x=400.0 y=196.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.32,1356.12
Gravity is -10. Shelf of width 100.0 and angle 41.66 degrees at x=400.0 y=254.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.88,-57.42
Gravity is -10. Shelf of width 100.0 and angle 24.65 degrees at x=400.0 y=266.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.93,-480.9
Gravity is -10. Shelf of width 100.0 and angle -27.03 degrees at x=400.0 y=214.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.23,1252.95
Gravity is -10. Shelf of width 100.0 and angle 18.46 degrees at x=400.0 y=279.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.96,-418.18
Gravity is -10. Shelf of width 100.0 and angle -29.62 degrees at x=400.0 y=387.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.72,1163.48
Gravity is -10. Shelf of width 100.0 and angle -21.61 degrees at x=400.0 y=167.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.93,1158.94
Gravity is -10. Shelf of width 100.0 and angle -33.68 degrees at x=400.0 y=225.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.29,1203.69
Gravity is -10. Shelf of width 100.0 and angle 30.2 degrees at x=400.0 y=256.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.78,-415.91
Gravity is -10. Shelf of width 100.0 and angle 3.45 degrees at x=400.0 y=282.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.78,-38.61
Gravity is -10. Shelf of width 100.0 and angle 16.46 degrees at x=400.0 y=398.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.0,-402.19
Gravity is -10. Shelf of width 100.0 and angle -15.97 degrees at x=400.0 y=366.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.68,826.43
Gravity is -10. Shelf of width 100.0 and angle 6.25 degrees at x=400.0 y=258.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.57,-133.19
Gravity is -10. Shelf of width 100.0 and angle 15.59 degrees at x=400.0 y=368.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.81,-270.66
Gravity is -10. Shelf of width 100.0 and angle -35.84 degrees at x=400.0 y=386.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.15,1271.19
Gravity is -10. Shelf of width 100.0 and angle 23.59 degrees at x=400.0 y=324.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.92,-511.36
Gravity is -10. Shelf of width 100.0 and angle 41.8 degrees at x=400.0 y=355.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.72,-165.26
Gravity is -10. Shelf of width 100.0 and angle 35.11 degrees at x=400.0 y=274.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.9,-183.61
Gravity is -10. Shelf of width 100.0 and angle -8.17 degrees at x=400.0 y=246.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.29,548.78
Gravity is -10. Shelf of width 100.0 and angle -18.49 degrees at x=400.0 y=294.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.38,1028.35
Gravity is -10. Shelf of width 100.0 and angle 7.89 degrees at x=400.0 y=346.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.89,-217.92
Gravity is -10. Shelf of width 100.0 and angle -9.75 degrees at x=400.0 y=235.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.27,879.77
Gravity is -10. Shelf of width 100.0 and angle 19.95 degrees at x=400.0 y=293.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.01,-417.62
Gravity is -10. Shelf of width 100.0 and angle -33.96 degrees at x=400.0 y=249.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.13,1300.45
Gravity is -10. Shelf of width 100.0 and angle -23.14 degrees at x=400.0 y=277.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.59,1121.13
Gravity is -10. Shelf of width 100.0 and angle 22.66 degrees at x=400.0 y=173.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.36,-420.34
Gravity is -10. Shelf of width 100.0 and angle 34.05 degrees at x=400.0 y=281.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.65,-314.31
Gravity is -10. Shelf of width 100.0 and angle -30.14 degrees at x=400.0 y=379.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.28,1263.91
Gravity is -10. Shelf of width 100.0 and angle -26.03 degrees at x=400.0 y=276.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.39,1262.84
Gravity is -10. Shelf of width 100.0 and angle -12.35 degrees at x=400.0 y=344.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.39,685.95
Gravity is -10. Shelf of width 100.0 and angle 16.49 degrees at x=400.0 y=299.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.62,-414.15
Gravity is -10. Shelf of width 100.0 and angle -38.56 degrees at x=400.0 y=267.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.36,1185.1
Gravity is -10. Shelf of width 100.0 and angle 43.73 degrees at x=400.0 y=317.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.32,-62.32
Gravity is -10. Shelf of width 100.0 and angle -30.72 degrees at x=400.0 y=194.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.98,1401.34
Gravity is -10. Shelf of width 100.0 and angle -2.37 degrees at x=400.0 y=178.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.19,-414.6
Gravity is -10. Shelf of width 100.0 and angle -13.79 degrees at x=400.0 y=284.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.86,823.18
Gravity is -10. Shelf of width 100.0 and angle -8.87 degrees at x=400.0 y=239.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.11,815.97
Gravity is -10. Shelf of width 100.0 and angle 19.41 degrees at x=400.0 y=162.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.83,-421.47
Gravity is -10. Shelf of width 100.0 and angle 7.33 degrees at x=400.0 y=293.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.32,-211.74
Gravity is -10. Shelf of width 100.0 and angle 23.02 degrees at x=400.0 y=189.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.49,-493.55
Gravity is -10. Shelf of width 100.0 and angle -37.48 degrees at x=400.0 y=181.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.56,1158.87
Gravity is -10. Shelf of width 100.0 and angle -14.5 degrees at x=400.0 y=351.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.17,805.63
Gravity is -10. Shelf of width 100.0 and angle 23.46 degrees at x=400.0 y=177.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.37,-493.73
Gravity is -10. Shelf of width 100.0 and angle -32.53 degrees at x=400.0 y=371.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.7,1278.26
Gravity is -10. Shelf of width 100.0 and angle 23.87 degrees at x=400.0 y=256.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.62,-534.02
Gravity is -10. Shelf of width 100.0 and angle 4.78 degrees at x=400.0 y=343.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.31,-387.45
Gravity is -10. Shelf of width 100.0 and angle -30.34 degrees at x=400.0 y=374.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.12,1078.48
Gravity is -10. Shelf of width 100.0 and angle -27.39 degrees at x=400.0 y=210.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.72,1301.1
Gravity is -10. Shelf of width 100.0 and angle -23.47 degrees at x=400.0 y=355.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.88,1085.94
Gravity is -10. Shelf of width 100.0 and angle 4.32 degrees at x=400.0 y=178.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.86,-156.81
Gravity is -10. Shelf of width 100.0 and angle 0.4 degrees at x=400.0 y=200.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.1,-232.83
Gravity is -10. Shelf of width 100.0 and angle -42.77 degrees at x=400.0 y=303.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.65,1149.5
Gravity is -10. Shelf of width 100.0 and angle -13.85 degrees at x=400.0 y=336.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.29,1117.43
Gravity is -10. Shelf of width 100.0 and angle -18.7 degrees at x=400.0 y=379.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.26,995.5
Gravity is -10. Shelf of width 100.0 and angle 39.66 degrees at x=400.0 y=344.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.6,-216.39
Gravity is -10. Shelf of width 100.0 and angle -30.99 degrees at x=400.0 y=173.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.11,1360.72
Gravity is -10. Shelf of width 100.0 and angle -16.3 degrees at x=400.0 y=187.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.54,985.33
Gravity is -10. Shelf of width 100.0 and angle -10.59 degrees at x=400.0 y=393.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.84,632.84
Gravity is -10. Shelf of width 100.0 and angle 13.8 degrees at x=400.0 y=194.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.77,-476.75
Gravity is -10. Shelf of width 100.0 and angle -27.59 degrees at x=400.0 y=305.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.1,1303.16
Gravity is -10. Shelf of width 100.0 and angle 6.88 degrees at x=400.0 y=342.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 779.83,-208.78
Gravity is -10. Shelf of width 100.0 and angle 4.22 degrees at x=400.0 y=358.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.3,-64.68
Gravity is -10. Shelf of width 100.0 and angle 26.31 degrees at x=400.0 y=241.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.83,-318.97
Gravity is -10. Shelf of width 100.0 and angle -40.63 degrees at x=400.0 y=326.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.73,1134.2
Gravity is -10. Shelf of width 100.0 and angle -15.82 degrees at x=400.0 y=201.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.67,965.98
Gravity is -10. Shelf of width 100.0 and angle 14.8 degrees at x=400.0 y=379.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.08,-352.3
Gravity is -10. Shelf of width 100.0 and angle 28.16 degrees at x=400.0 y=255.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.05,-291.22
Gravity is -10. Shelf of width 100.0 and angle 36.02 degrees at x=400.0 y=256.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.79,-188.37
