question,answer
Gravity is -10. Shelf of width 100.0 and angle 19.58 degrees at x=400.0 y=318.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.89,-359.19.
Gravity is -10. Shelf of width 100.0 and angle 41.18 degrees at x=400.0 y=181.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.06,-21.34.
Gravity is -10. Shelf of width 100.0 and angle -14.46 degrees at x=400.0 y=331.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.52,827.45.
Gravity is -10. Shelf of width 100.0 and angle -8.96 degrees at x=400.0 y=183.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.28,578.57.
Gravity is -10. Shelf of width 100.0 and angle -15.52 degrees at x=400.0 y=256.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.35,884.42.
Gravity is -10. Shelf of width 100.0 and angle 24.79 degrees at x=400.0 y=208.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.48,-421.31.
Gravity is -10. Shelf of width 100.0 and angle -31.01 degrees at x=400.0 y=372.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.29,1138.65.
Gravity is -10. Shelf of width 100.0 and angle 5.72 degrees at x=400.0 y=325.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.12,-126.94.
Gravity is -10. Shelf of width 100.0 and angle 23.48 degrees at x=400.0 y=324.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.55,-372.82.
Gravity is -10. Shelf of width 100.0 and angle -34.6 degrees at x=400.0 y=330.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.17,1180.12.
Gravity is -10. Shelf of width 100.0 and angle 14.43 degrees at x=400.0 y=308.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.51,-457.38.
Gravity is -10. Shelf of width 100.0 and angle -15.93 degrees at x=400.0 y=201.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.43,1004.31.
Gravity is -10. Shelf of width 100.0 and angle -12.07 degrees at x=400.0 y=304.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.42,979.03.
Gravity is -10. Shelf of width 100.0 and angle 0.97 degrees at x=400.0 y=379.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.27,134.63.
Gravity is -10. Shelf of width 100.0 and angle 12.8 degrees at x=400.0 y=320.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.43,-371.58.
Gravity is -10. Shelf of width 100.0 and angle -15.58 degrees at x=400.0 y=209.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.88,928.88.
Gravity is -10. Shelf of width 100.0 and angle 36.13 degrees at x=400.0 y=395.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.81,-221.24.
Gravity is -10. Shelf of width 100.0 and angle 25.65 degrees at x=400.0 y=176.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.13,-368.97.
Gravity is -10. Shelf of width 100.0 and angle 17.01 degrees at x=400.0 y=200.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.76,-499.87.
Gravity is -10. Shelf of width 100.0 and angle -30.21 degrees at x=400.0 y=333.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.06,1270.04.
Gravity is -10. Shelf of width 100.0 and angle -43.48 degrees at x=400.0 y=367.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.5,1033.53.
Gravity is -10. Shelf of width 100.0 and angle 18.64 degrees at x=400.0 y=286.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.67,-512.82.
Gravity is -10. Shelf of width 100.0 and angle -14.36 degrees at x=400.0 y=219.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.46,872.9.
Gravity is -10. Shelf of width 100.0 and angle 6.54 degrees at x=400.0 y=270.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.85,-197.62.
Gravity is -10. Shelf of width 100.0 and angle -10.9 degrees at x=400.0 y=177.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.54,719.67.
Gravity is -10. Shelf of width 100.0 and angle -16.16 degrees at x=400.0 y=213.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.39,938.4.
Gravity is -10. Shelf of width 100.0 and angle 43.02 degrees at x=400.0 y=257.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.34,-37.36.
Gravity is -10. Shelf of width 100.0 and angle -18.42 degrees at x=400.0 y=372.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.02,833.49.
Gravity is -10. Shelf of width 100.0 and angle -25.1 degrees at x=400.0 y=190.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.2,1281.67.
Gravity is -10. Shelf of width 100.0 and angle 11.39 degrees at x=400.0 y=397.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.78,-118.98.
Gravity is -10. Shelf of width 100.0 and angle -4.72 degrees at x=400.0 y=345.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.19,243.85.
Gravity is -10. Shelf of width 100.0 and angle -16.0 degrees at x=400.0 y=162.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.76,961.5.
Gravity is -10. Shelf of width 100.0 and angle -44.85 degrees at x=400.0 y=300.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.03,1124.74.
Gravity is -10. Shelf of width 100.0 and angle -15.8 degrees at x=400.0 y=381.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.28,826.46.
Gravity is -10. Shelf of width 100.0 and angle -15.59 degrees at x=400.0 y=343.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.78,795.19.
Gravity is -10. Shelf of width 100.0 and angle -7.91 degrees at x=400.0 y=375.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.28,828.32.
Gravity is -10. Shelf of width 100.0 and angle -0.54 degrees at x=400.0 y=201.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.81,135.44.
Gravity is -10. Shelf of width 100.0 and angle -43.17 degrees at x=400.0 y=306.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.35,1173.81.
Gravity is -10. Shelf of width 100.0 and angle 2.06 degrees at x=400.0 y=325.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.59,-350.6.
Gravity is -10. Shelf of width 100.0 and angle 2.61 degrees at x=400.0 y=328.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.04,-243.01.
Gravity is -10. Shelf of width 100.0 and angle 40.25 degrees at x=400.0 y=237.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.45,-133.92.
Gravity is -10. Shelf of width 100.0 and angle 33.86 degrees at x=400.0 y=252.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.85,-212.09.
Gravity is -10. Shelf of width 100.0 and angle 42.53 degrees at x=400.0 y=254.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.9,-46.02.
Gravity is -10. Shelf of width 100.0 and angle -34.59 degrees at x=400.0 y=272.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.78,1227.02.
Gravity is -10. Shelf of width 100.0 and angle 9.52 degrees at x=400.0 y=238.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.69,-383.31.
Gravity is -10. Shelf of width 100.0 and angle -23.72 degrees at x=400.0 y=273.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.76,1197.85.
Gravity is -10. Shelf of width 100.0 and angle 41.37 degrees at x=400.0 y=160.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.95,-812.31.
Gravity is -10. Shelf of width 100.0 and angle 35.74 degrees at x=400.0 y=298.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.27,-288.36.
Gravity is -10. Shelf of width 100.0 and angle -9.43 degrees at x=400.0 y=236.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.55,897.55.
Gravity is -10. Shelf of width 100.0 and angle -15.84 degrees at x=400.0 y=331.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.79,792.74.
Gravity is -10. Shelf of width 100.0 and angle 7.13 degrees at x=400.0 y=208.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.9,-223.82.
Gravity is -10. Shelf of width 100.0 and angle -12.45 degrees at x=400.0 y=189.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.83,803.92.
Gravity is -10. Shelf of width 100.0 and angle -10.98 degrees at x=400.0 y=274.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.15,893.88.
Gravity is -10. Shelf of width 100.0 and angle 23.0 degrees at x=400.0 y=290.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.55,-350.1.
Gravity is -10. Shelf of width 100.0 and angle -28.06 degrees at x=400.0 y=387.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.5,1165.33.
Gravity is -10. Shelf of width 100.0 and angle 27.85 degrees at x=400.0 y=316.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.27,-400.67.
Gravity is -10. Shelf of width 100.0 and angle -34.39 degrees at x=400.0 y=295.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.9,1153.44.
Gravity is -10. Shelf of width 100.0 and angle 22.99 degrees at x=400.0 y=256.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.93,-378.13.
Gravity is -10. Shelf of width 100.0 and angle 19.08 degrees at x=400.0 y=245.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.23,-577.13.
Gravity is -10. Shelf of width 100.0 and angle -6.72 degrees at x=400.0 y=322.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.53,810.26.
Gravity is -10. Shelf of width 100.0 and angle 7.61 degrees at x=400.0 y=209.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.99,-264.08.
Gravity is -10. Shelf of width 100.0 and angle 31.99 degrees at x=400.0 y=303.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.94,-383.26.
Gravity is -10. Shelf of width 100.0 and angle -36.34 degrees at x=400.0 y=264.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.07,1287.74.
Gravity is -10. Shelf of width 100.0 and angle -41.83 degrees at x=400.0 y=271.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.64,1159.29.
Gravity is -10. Shelf of width 100.0 and angle 18.02 degrees at x=400.0 y=335.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.35,-387.68.
Gravity is -10. Shelf of width 100.0 and angle 18.59 degrees at x=400.0 y=174.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.72,-559.21.
Gravity is -10. Shelf of width 100.0 and angle -9.95 degrees at x=400.0 y=391.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.73,814.08.
Gravity is -10. Shelf of width 100.0 and angle 20.33 degrees at x=400.0 y=207.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.15,-377.01.
Gravity is -10. Shelf of width 100.0 and angle 6.52 degrees at x=400.0 y=274.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.94,-104.01.
Gravity is -10. Shelf of width 100.0 and angle -30.65 degrees at x=400.0 y=236.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.42,1234.37.
Gravity is -10. Shelf of width 100.0 and angle 13.63 degrees at x=400.0 y=307.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.18,-404.03.
Gravity is -10. Shelf of width 100.0 and angle 4.95 degrees at x=400.0 y=224.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.96,-228.57.
Gravity is -10. Shelf of width 100.0 and angle -18.49 degrees at x=400.0 y=164.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.43,1126.14.
Gravity is -10. Shelf of width 100.0 and angle 36.64 degrees at x=400.0 y=204.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.25,-203.37.
Gravity is -10. Shelf of width 100.0 and angle -23.01 degrees at x=400.0 y=226.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.58,1112.06.
Gravity is -10. Shelf of width 100.0 and angle 10.16 degrees at x=400.0 y=259.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.37,-242.12.
Gravity is -10. Shelf of width 100.0 and angle -16.1 degrees at x=400.0 y=307.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.24,840.71.
Gravity is -10. Shelf of width 100.0 and angle 42.16 degrees at x=400.0 y=330.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.86,-119.12.
Gravity is -10. Shelf of width 100.0 and angle -35.18 degrees at x=400.0 y=390.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.71,1148.09.
Gravity is -10. Shelf of width 100.0 and angle 29.02 degrees at x=400.0 y=265.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.89,-285.95.
Gravity is -10. Shelf of width 100.0 and angle 44.61 degrees at x=400.0 y=288.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.65,-60.35.
Gravity is -10. Shelf of width 100.0 and angle 13.85 degrees at x=400.0 y=348.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.56,-339.26.
Gravity is -10. Shelf of width 100.0 and angle -17.81 degrees at x=400.0 y=392.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.41,839.16.
Gravity is -10. Shelf of width 100.0 and angle -22.63 degrees at x=400.0 y=282.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.82,1164.16.
Gravity is -10. Shelf of width 100.0 and angle -40.36 degrees at x=400.0 y=298.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.81,1188.99.
Gravity is -10. Shelf of width 100.0 and angle 43.85 degrees at x=400.0 y=182.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.57,-934.51.
Gravity is -10. Shelf of width 100.0 and angle -8.75 degrees at x=400.0 y=225.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.95,594.31.
Gravity is -10. Shelf of width 100.0 and angle -29.97 degrees at x=400.0 y=205.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.51,1212.86.
Gravity is -10. Shelf of width 100.0 and angle 11.42 degrees at x=400.0 y=256.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.67,-358.52.
Gravity is -10. Shelf of width 100.0 and angle -33.72 degrees at x=400.0 y=231.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.06,1334.84.
Gravity is -10. Shelf of width 100.0 and angle 36.12 degrees at x=400.0 y=231.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.52,-209.69.
Gravity is -10. Shelf of width 100.0 and angle 20.18 degrees at x=400.0 y=386.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.04,-432.12.
Gravity is -10. Shelf of width 100.0 and angle -38.55 degrees at x=400.0 y=261.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.33,1204.74.
Gravity is -10. Shelf of width 100.0 and angle -18.26 degrees at x=400.0 y=193.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.96,977.19.
Gravity is -10. Shelf of width 100.0 and angle 10.9 degrees at x=400.0 y=350.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.77,-298.22.
Gravity is -10. Shelf of width 100.0 and angle 24.31 degrees at x=400.0 y=247.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.04,-447.53.
Gravity is -10. Shelf of width 100.0 and angle -1.89 degrees at x=400.0 y=264.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.12,7.76.
Gravity is -10. Shelf of width 100.0 and angle 34.04 degrees at x=400.0 y=329.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.8,-336.63.
Gravity is -10. Shelf of width 100.0 and angle 13.36 degrees at x=400.0 y=187.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.16,-523.11.
Gravity is -10. Shelf of width 100.0 and angle -9.61 degrees at x=400.0 y=257.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.94,639.64.
Gravity is -10. Shelf of width 100.0 and angle 40.08 degrees at x=400.0 y=379.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.65,-107.3.
Gravity is -10. Shelf of width 100.0 and angle -20.07 degrees at x=400.0 y=321.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.63,1074.22.
Gravity is -10. Shelf of width 100.0 and angle -15.05 degrees at x=400.0 y=171.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.93,856.7.
Gravity is -10. Shelf of width 100.0 and angle 2.91 degrees at x=400.0 y=198.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.78,-132.29.
Gravity is -10. Shelf of width 100.0 and angle 37.16 degrees at x=400.0 y=246.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.14,-225.1.
Gravity is -10. Shelf of width 100.0 and angle -21.07 degrees at x=400.0 y=256.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.66,1170.02.
Gravity is -10. Shelf of width 100.0 and angle -1.57 degrees at x=400.0 y=215.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.66,-31.18.
Gravity is -10. Shelf of width 100.0 and angle -23.42 degrees at x=400.0 y=183.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.54,1161.09.
Gravity is -10. Shelf of width 100.0 and angle 1.34 degrees at x=400.0 y=286.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.94,17.65.
Gravity is -10. Shelf of width 100.0 and angle 29.45 degrees at x=400.0 y=209.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.35,-396.45.
Gravity is -10. Shelf of width 100.0 and angle 37.65 degrees at x=400.0 y=254.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.14,-137.24.
Gravity is -10. Shelf of width 100.0 and angle -14.27 degrees at x=400.0 y=193.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.07,830.64.
Gravity is -10. Shelf of width 100.0 and angle 12.27 degrees at x=400.0 y=393.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.51,-202.53.
Gravity is -10. Shelf of width 100.0 and angle -1.23 degrees at x=400.0 y=272.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.83,-45.88.
Gravity is -10. Shelf of width 100.0 and angle 18.98 degrees at x=400.0 y=377.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.86,-343.9.
Gravity is -10. Shelf of width 100.0 and angle -25.27 degrees at x=400.0 y=347.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.34,1068.46.
Gravity is -10. Shelf of width 100.0 and angle 42.72 degrees at x=400.0 y=179.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.86,-879.0.
Gravity is -10. Shelf of width 100.0 and angle 34.88 degrees at x=400.0 y=164.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.6,-183.87.
Gravity is -10. Shelf of width 100.0 and angle -16.82 degrees at x=400.0 y=308.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.14,879.11.
Gravity is -10. Shelf of width 100.0 and angle -39.07 degrees at x=400.0 y=214.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.25,1194.51.
Gravity is -10. Shelf of width 100.0 and angle -9.99 degrees at x=400.0 y=312.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.07,602.59.
Gravity is -10. Shelf of width 100.0 and angle -35.78 degrees at x=400.0 y=356.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.47,1081.02.
Gravity is -10. Shelf of width 100.0 and angle 14.48 degrees at x=400.0 y=371.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.28,-270.01.
Gravity is -10. Shelf of width 100.0 and angle -22.22 degrees at x=400.0 y=381.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.82,1087.77.
Gravity is -10. Shelf of width 100.0 and angle 0.8 degrees at x=400.0 y=188.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.52,5.92.
Gravity is -10. Shelf of width 100.0 and angle 42.74 degrees at x=400.0 y=216.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.73,-43.33.
Gravity is -10. Shelf of width 100.0 and angle 29.91 degrees at x=400.0 y=166.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.04,-298.43.
Gravity is -10. Shelf of width 100.0 and angle -17.87 degrees at x=400.0 y=342.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.84,944.84.
Gravity is -10. Shelf of width 100.0 and angle 23.22 degrees at x=400.0 y=248.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.69,-360.18.
Gravity is -10. Shelf of width 100.0 and angle -0.67 degrees at x=400.0 y=275.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.88,-118.35.
Gravity is -10. Shelf of width 100.0 and angle 33.24 degrees at x=400.0 y=276.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.73,-276.76.
Gravity is -10. Shelf of width 100.0 and angle -2.98 degrees at x=400.0 y=282.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.21,119.55.
Gravity is -10. Shelf of width 100.0 and angle 12.44 degrees at x=400.0 y=199.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.68,-361.72.
Gravity is -10. Shelf of width 100.0 and angle 42.0 degrees at x=400.0 y=222.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.75,-56.36.
Gravity is -10. Shelf of width 100.0 and angle 2.1 degrees at x=400.0 y=183.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.28,-74.05.
Gravity is -10. Shelf of width 100.0 and angle 19.21 degrees at x=400.0 y=244.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.53,-379.81.
Gravity is -10. Shelf of width 100.0 and angle -14.91 degrees at x=400.0 y=264.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.11,878.61.
Gravity is -10. Shelf of width 100.0 and angle -31.23 degrees at x=400.0 y=315.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.96,1327.04.
Gravity is -10. Shelf of width 100.0 and angle 37.28 degrees at x=400.0 y=342.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.67,-273.27.
Gravity is -10. Shelf of width 100.0 and angle 31.36 degrees at x=400.0 y=264.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.96,-293.94.
Gravity is -10. Shelf of width 100.0 and angle -28.54 degrees at x=400.0 y=190.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.11,1356.45.
Gravity is -10. Shelf of width 100.0 and angle -42.39 degrees at x=400.0 y=205.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.72,1140.3.
Gravity is -10. Shelf of width 100.0 and angle -41.26 degrees at x=400.0 y=385.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.49,1070.9.
Gravity is -10. Shelf of width 100.0 and angle 34.08 degrees at x=400.0 y=314.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.16,-264.24.
Gravity is -10. Shelf of width 100.0 and angle -31.18 degrees at x=400.0 y=166.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.53,1324.62.
Gravity is -10. Shelf of width 100.0 and angle -5.89 degrees at x=400.0 y=324.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.87,539.35.
Gravity is -10. Shelf of width 100.0 and angle 23.15 degrees at x=400.0 y=262.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.13,-541.04.
Gravity is -10. Shelf of width 100.0 and angle 16.17 degrees at x=400.0 y=191.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.68,-535.92.
Gravity is -10. Shelf of width 100.0 and angle 23.82 degrees at x=400.0 y=348.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.55,-437.53.
Gravity is -10. Shelf of width 100.0 and angle 3.77 degrees at x=400.0 y=235.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.69,-97.92.
Gravity is -10. Shelf of width 100.0 and angle -12.58 degrees at x=400.0 y=184.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.68,834.94.
Gravity is -10. Shelf of width 100.0 and angle 42.34 degrees at x=400.0 y=200.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.02,-46.56.
Gravity is -10. Shelf of width 100.0 and angle -34.58 degrees at x=400.0 y=331.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.68,1127.82.
Gravity is -10. Shelf of width 100.0 and angle -41.76 degrees at x=400.0 y=171.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.07,1047.2.
Gravity is -10. Shelf of width 100.0 and angle 24.49 degrees at x=400.0 y=342.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.62,-300.24.
Gravity is -10. Shelf of width 100.0 and angle 15.96 degrees at x=400.0 y=246.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.1,-509.21.
Gravity is -10. Shelf of width 100.0 and angle -37.43 degrees at x=400.0 y=185.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.54,1262.73.
Gravity is -10. Shelf of width 100.0 and angle 19.57 degrees at x=400.0 y=377.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.16,-441.79.
Gravity is -10. Shelf of width 100.0 and angle -36.91 degrees at x=400.0 y=265.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.72,1231.96.
Gravity is -10. Shelf of width 100.0 and angle 27.19 degrees at x=400.0 y=334.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.14,-429.65.
Gravity is -10. Shelf of width 100.0 and angle 11.04 degrees at x=400.0 y=184.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.27,-441.93.
Gravity is -10. Shelf of width 100.0 and angle 31.21 degrees at x=400.0 y=265.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.7,-314.85.
Gravity is -10. Shelf of width 100.0 and angle -29.04 degrees at x=400.0 y=287.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.77,1230.36.
